"","state","intv","total_tests"
"1","LA","basecase","2223730.81196143"
"2","LA","msm_annual_hr_msm_quarterly","2383823.84947338"
"3","LA","msm_quarterly","2712472.89479674"
"4","LA","hr_quarterly","1002343.44687074"
"5","LA","prior_diagnosis_quarterly","1068439.54241084"
"6","MA","basecase","4163319.16419631"
"7","MA","msm_annual_hr_msm_quarterly","4595922.46755411"
"8","MA","msm_quarterly","5488319.09491773"
"9","MA","hr_quarterly","1487746.47639585"
"10","MA","prior_diagnosis_quarterly","1519119.86511616"
